JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458348.827146,40.241544,190328752.000000,12.415360
2458348.827165,40.241545,190324704.000000,12.415383
2458348.827184,40.241545,190320384.000000,12.415407
2458348.827204,40.241546,190316000.000000,12.415431
2458348.827223,40.241546,190311936.000000,12.415454
2458348.827242,40.241546,190307760.000000,12.415477
2458348.827262,40.241547,190303536.000000,12.415501
2458348.827281,40.241547,190299376.000000,12.415524
2458348.827300,40.241548,190295136.000000,12.415548
2458348.827320,40.241548,190290880.000000,12.415572
2458348.827339,40.241549,190286816.000000,12.415594
2458348.827358,40.241549,190282592.000000,12.415618
2458348.827377,40.241549,190278208.000000,12.415642
2458348.827397,40.241550,190274016.000000,12.415666
2458348.827416,40.241550,190269840.000000,12.415689
2458348.827435,40.241551,190265632.000000,12.415713
2458348.827455,40.241551,190261328.000000,12.415737
2458348.827474,40.241552,190257184.000000,12.415760
2458348.827493,40.241552,190252992.000000,12.415783
2458348.827512,40.241552,190248848.000000,12.415807
2458348.827532,40.241553,190244736.000000,12.415830
2458348.827551,40.241553,190240560.000000,12.415853
2458348.827570,40.241554,190236544.000000,12.415875
2458348.827590,40.241554,190232320.000000,12.415899
2458348.827609,40.241555,190228096.000000,12.415923
2458348.827628,40.241555,190224000.000000,12.415945
2458348.827647,40.241555,190219984.000000,12.415968
2458348.827667,40.241556,190215760.000000,12.415992
2458348.827686,40.241556,190211632.000000,12.416015
2458348.827705,40.241557,190207600.000000,12.416037
2458348.827725,40.241557,190203552.000000,12.416060
2458348.827744,40.241558,190199456.000000,12.416083
2458348.827763,40.241558,190195232.000000,12.416106
2458348.827782,40.241558,190191216.000000,12.416129
2458348.827802,40.241559,190186960.000000,12.416152
2458348.827821,40.241559,190182864.000000,12.416175
2458348.827840,40.241560,190178864.000000,12.416198
2458348.827860,40.241560,190174704.000000,12.416221
2458348.827879,40.241561,190170560.000000,12.416244
2458348.827898,40.241561,190166256.000000,12.416268
2458348.827917,40.241562,190162176.000000,12.416291
2458348.827937,40.241562,190158272.000000,12.416313
2458348.827956,40.241562,190154048.000000,12.416336
2458348.827975,40.241563,190150144.000000,12.416358
2458348.827995,40.241563,190145904.000000,12.416382
2458348.828014,40.241564,190141536.000000,12.416406
2458348.828033,40.241564,190137568.000000,12.416429
2458348.828053,40.241565,190133600.000000,12.416451
2458348.828072,40.241565,190129552.000000,12.416473
2458348.828091,40.241565,190125424.000000,12.416497
2458348.828110,40.241566,190121120.000000,12.416521
2458348.828130,40.241566,190117088.000000,12.416543
2458348.828149,40.241567,190112992.000000,12.416566
2458348.828168,40.241567,190108864.000000,12.416589
2458348.828188,40.241568,190104768.000000,12.416612
2458348.828207,40.241568,190100688.000000,12.416635
2458348.828226,40.241568,190096544.000000,12.416658
2458348.828245,40.241569,190092544.000000,12.416680
2458348.828265,40.241569,190088336.000000,12.416704
2458348.828284,40.241570,190084336.000000,12.416726
2458348.828303,40.241570,190080176.000000,12.416750
2458348.828323,40.241571,190076032.000000,12.416773
2458348.828342,40.241571,190072048.000000,12.416795
2458348.828361,40.241571,190067936.000000,12.416818
2458348.828380,40.241572,190063904.000000,12.416841
2458348.828400,40.241572,190059872.000000,12.416863
2458348.828419,40.241573,190055616.000000,12.416887
2458348.828438,40.241573,190051808.000000,12.416908
2458348.828458,40.241574,190047568.000000,12.416932
2458348.828477,40.241574,190043600.000000,12.416954
2458348.828496,40.241574,190039536.000000,12.416977
2458348.828515,40.241575,190035552.000000,12.416999
2458348.828535,40.241575,190031472.000000,12.417022
2458348.828554,40.241576,190027280.000000,12.417045
2458348.828573,40.241576,190023504.000000,12.417067
2458348.828593,40.241577,190019328.000000,12.417090
2458348.828612,40.241577,190015376.000000,12.417112
2458348.828631,40.241577,190011456.000000,12.417134
2458348.828651,40.241578,190007456.000000,12.417156
2458348.828670,40.241578,190003264.000000,12.417180
2458348.828689,40.241579,189999440.000000,12.417201
2458348.828708,40.241579,189995440.000000,12.417223
2458348.828728,40.241580,189991440.000000,12.417246
2458348.828747,40.241580,189987392.000000,12.417268
2458348.828766,40.241580,189983632.000000,12.417289
2458348.828786,40.241581,189979552.000000,12.417312
2458348.828805,40.241581,189975792.000000,12.417333
2458348.828824,40.241582,189971680.000000,12.417356
2458348.828843,40.241582,189967808.000000,12.417378
2458348.828863,40.241583,189963840.000000,12.417400
2458348.828882,40.241583,189960032.000000,12.417421
2458348.828901,40.241584,189956064.000000,12.417444
2458348.828921,40.241584,189952320.000000,12.417465
2458348.828940,40.241584,189948320.000000,12.417487
2458348.828959,40.241585,189944512.000000,12.417508
2458348.828978,40.241585,189940592.000000,12.417530
2458348.828998,40.241586,189936608.000000,12.417552
2458348.829017,40.241586,189932784.000000,12.417574
2458348.829036,40.241587,189928816.000000,12.417596
2458348.829056,40.241587,189925040.000000,12.417617
2458348.829075,40.241587,189921152.000000,12.417639
2458348.829094,40.241588,189917200.000000,12.417661
2458348.829113,40.241588,189913520.000000,12.417681
2458348.829133,40.241589,189909552.000000,12.417704
2458348.829152,40.241589,189905696.000000,12.417725
2458348.829171,40.241590,189901776.000000,12.417747
2458348.829191,40.241590,189897952.000000,12.417768
2458348.829210,40.241590,189894192.000000,12.417790
2458348.829229,40.241591,189890240.000000,12.417812
2458348.829249,40.241591,189886336.000000,12.417833
2458348.829268,40.241592,189882656.000000,12.417854
2458348.829287,40.241592,189878688.000000,12.417876
2458348.829306,40.241593,189874960.000000,12.417897
2458348.829326,40.241593,189871168.000000,12.417918
2458348.829345,40.241593,189867088.000000,12.417941
2458348.829364,40.241594,189863264.000000,12.417962
2458348.829384,40.241594,189859504.000000,12.417983
2458348.829403,40.241595,189855696.000000,12.418005
2458348.829422,40.241595,189851936.000000,12.418026
2458348.829441,40.241596,189848320.000000,12.418046
2458348.829461,40.241596,189844512.000000,12.418067
2458348.829480,40.241596,189840864.000000,12.418088
2458348.829499,40.241597,189837104.000000,12.418109
2458348.829519,40.241597,189833472.000000,12.418129
2458348.829538,40.241598,189829616.000000,12.418150
2458348.829557,40.241598,189826032.000000,12.418171
2458348.829576,40.241599,189822288.000000,12.418191
2458348.829596,40.241599,189818672.000000,12.418212
2458348.829615,40.241599,189814960.000000,12.418232
2458348.829634,40.241600,189811280.000000,12.418253
2458348.829654,40.241600,189807600.000000,12.418273
2458348.829673,40.241601,189803888.000000,12.418294
2458348.829692,40.241601,189800256.000000,12.418315
2458348.829711,40.241602,189796576.000000,12.418335
2458348.829731,40.241602,189792832.000000,12.418356
2458348.829750,40.241602,189789056.000000,12.418377
2458348.829769,40.241603,189785392.000000,12.418398
2458348.829789,40.241603,189781792.000000,12.418418
2458348.829808,40.241604,189778000.000000,12.418439
2458348.829827,40.241604,189774320.000000,12.418459
2458348.829847,40.241605,189770576.000000,12.418480
2458348.829866,40.241605,189766976.000000,12.418501
2458348.829885,40.241605,189763344.000000,12.418521
2458348.829904,40.241606,189759616.000000,12.418542
2458348.829924,40.241606,189755936.000000,12.418562
2458348.829943,40.241607,189752304.000000,12.418583
2458348.829962,40.241607,189748720.000000,12.418603
2458348.829982,40.241608,189744960.000000,12.418624
2458348.830001,40.241608,189741328.000000,12.418644
2458348.830020,40.241609,189737712.000000,12.418664
2458348.830039,40.241609,189734032.000000,12.418685
2458348.830059,40.241609,189730384.000000,12.418705
2458348.830078,40.241610,189726720.000000,12.418726
2458348.830097,40.241610,189723280.000000,12.418745
2458348.830117,40.241611,189719392.000000,12.418766
2458348.830136,40.241611,189715840.000000,12.418786
2458348.830155,40.241612,189712256.000000,12.418806
2458348.830174,40.241612,189708656.000000,12.418826
2458348.830194,40.241612,189705120.000000,12.418846
2458348.830213,40.241613,189701376.000000,12.418867
2458348.830232,40.241613,189697808.000000,12.418887
2458348.830252,40.241614,189694112.000000,12.418908
2458348.830271,40.241614,189690400.000000,12.418928
2458348.830290,40.241615,189686960.000000,12.418948
2458348.830309,40.241615,189683280.000000,12.418968
2458348.830329,40.241615,189679712.000000,12.418988
2458348.830348,40.241616,189676080.000000,12.419009
2458348.830367,40.241616,189672448.000000,12.419029
2458348.830387,40.241617,189668960.000000,12.419048
2458348.830406,40.241617,189665312.000000,12.419069
2458348.830425,40.241618,189661680.000000,12.419089
2458348.830445,40.241618,189658016.000000,12.419109
2458348.830464,40.241618,189654576.000000,12.419129
2458348.830483,40.241619,189650800.000000,12.419150
2458348.830502,40.241619,189647216.000000,12.419170
2458348.830522,40.241620,189643936.000000,12.419188
2458348.830541,40.241620,189640128.000000,12.419209
2458348.830560,40.241621,189636304.000000,12.419231
2458348.830580,40.241621,189632960.000000,12.419250
2458348.830599,40.241621,189629344.000000,12.419270
2458348.830618,40.241622,189625824.000000,12.419289
2458348.830637,40.241622,189622192.000000,12.419310
2458348.830657,40.241623,189618608.000000,12.419330
2458348.830676,40.241623,189615440.000000,12.419347
2458348.830695,40.241624,189611952.000000,12.419367
2458348.830715,40.241624,189608544.000000,12.419386
2458348.830734,40.241624,189605008.000000,12.419406
2458348.830753,40.241625,189601536.000000,12.419425
2458348.830772,40.241625,189597984.000000,12.419445
2458348.830792,40.241626,189594752.000000,12.419463
2458348.830811,40.241626,189591248.000000,12.419482
2458348.830830,40.241627,189587968.000000,12.419501
2458348.830850,40.241627,189584496.000000,12.419520
2458348.830869,40.241627,189580928.000000,12.419540
2458348.830888,40.241628,189577664.000000,12.419558
2458348.830907,40.241628,189574144.000000,12.419578
2458348.830927,40.241629,189570784.000000,12.419597
2458348.830946,40.241629,189567392.000000,12.419616
2458348.830965,40.241630,189563968.000000,12.419635
2458348.830985,40.241630,189560624.000000,12.419653
2458348.831004,40.241631,189557104.000000,12.419673
2458348.831023,40.241631,189553696.000000,12.419692
2458348.831043,40.241631,189550480.000000,12.419710
2458348.831062,40.241632,189546944.000000,12.419730
2458348.831081,40.241632,189543648.000000,12.419748
2458348.831100,40.241633,189540080.000000,12.419768
2458348.831120,40.241633,189536944.000000,12.419786
2458348.831139,40.241634,189533488.000000,12.419805
2458348.831158,40.241634,189530016.000000,12.419824
2458348.831178,40.241634,189526608.000000,12.419843
2458348.831197,40.241635,189523232.000000,12.419862
2458348.831216,40.241635,189519840.000000,12.419881
2458348.831235,40.241636,189516704.000000,12.419899
2458348.831255,40.241636,189513184.000000,12.419918
2458348.831274,40.241637,189509824.000000,12.419937
2458348.831293,40.241637,189506384.000000,12.419956
2458348.831313,40.241637,189503136.000000,12.419975
2458348.831332,40.241638,189506944.000000,12.419952
2458348.831351,40.241638,189503536.000000,12.419971
2458348.831370,40.241639,189500448.000000,12.419988
2458348.831390,40.241639,189497008.000000,12.420008
2458348.831409,40.241640,189493712.000000,12.420026
2458348.831428,40.241640,189490368.000000,12.420045
2458348.831448,40.241640,189486976.000000,12.420064
2458348.831467,40.241641,189483824.000000,12.420081
2458348.831486,40.241641,189480480.000000,12.420100
2458348.831505,40.241642,189477152.000000,12.420119
2458348.831525,40.241642,189473808.000000,12.420137
2458348.831544,40.241643,189470432.000000,12.420156
2458348.831563,40.241643,189467264.000000,12.420174
2458348.831583,40.241643,189463936.000000,12.420192
2458348.831602,40.241644,189460704.000000,12.420210
2458348.831621,40.241644,189457280.000000,12.420229
2458348.831640,40.241645,189454064.000000,12.420247
2458348.831660,40.241645,189450688.000000,12.420266
2458348.831679,40.241646,189447504.000000,12.420284
2458348.831698,40.241646,189444192.000000,12.420303
2458348.831718,40.241646,189440880.000000,12.420321
2458348.831737,40.241647,189437584.000000,12.420339
2458348.831756,40.241647,189434240.000000,12.420358
2458348.831776,40.241648,189431008.000000,12.420376
2458348.831795,40.241648,189427808.000000,12.420394
2458348.831814,40.241649,189424416.000000,12.420413
2458348.831833,40.241649,189421152.000000,12.420431
2458348.831853,40.241649,189417952.000000,12.420449
2458348.831872,40.241650,189414704.000000,12.420467
2458348.831891,40.241650,189411520.000000,12.420485
2458348.831911,40.241651,189408144.000000,12.420504
2458348.831930,40.241651,189404960.000000,12.420522
2458348.831949,40.241652,189401536.000000,12.420541
2458348.831968,40.241652,189398288.000000,12.420559
2458348.831988,40.241652,189395120.000000,12.420576
2458348.832007,40.241653,189391776.000000,12.420595
2458348.832026,40.241653,189388496.000000,12.420613
2458348.832046,40.241654,189385232.000000,12.420632
2458348.832065,40.241654,189382064.000000,12.420649
2458348.832084,40.241655,189378928.000000,12.420667
2458348.832103,40.241655,189375632.000000,12.420685
2458348.832123,40.241656,189372368.000000,12.420703
2458348.832142,40.241656,189369344.000000,12.420720
2458348.832161,40.241656,189366128.000000,12.420738
2458348.832181,40.241657,189362912.000000,12.420756
2458348.832200,40.241657,189359808.000000,12.420774
2458348.832219,40.241658,189356656.000000,12.420791
2458348.832238,40.241658,189353296.000000,12.420810
2458348.832258,40.241659,189350064.000000,12.420828
2458348.832277,40.241659,189346944.000000,12.420845
2458348.832296,40.241659,189343840.000000,12.420863
2458348.832316,40.241660,189340672.000000,12.420880
2458348.832335,40.241660,189337376.000000,12.420899
2458348.832354,40.241661,189334304.000000,12.420916
2458348.832374,40.241661,189331040.000000,12.420934
2458348.832393,40.241662,189327824.000000,12.420952
2458348.832412,40.241662,189324768.000000,12.420969
2458348.832431,40.241662,189321600.000000,12.420987
2458348.832451,40.241663,189318336.000000,12.421005
2458348.832470,40.241663,189315168.000000,12.421023
2458348.832489,40.241664,189312080.000000,12.421040
2458348.832509,40.241664,189309056.000000,12.421057
2458348.832528,40.241665,189305728.000000,12.421075
2458348.832547,40.241665,189302928.000000,12.421091
2458348.832566,40.241665,189299776.000000,12.421109
2458348.832586,40.241666,189296784.000000,12.421125
2458348.832605,40.241666,189293696.000000,12.421142
2458348.832624,40.241667,189290512.000000,12.421160
2458348.832644,40.241667,189287504.000000,12.421177
2458348.832663,40.241668,189284432.000000,12.421194
2458348.832682,40.241668,189281248.000000,12.421212
2458348.832701,40.241668,189278336.000000,12.421228
2458348.832721,40.241669,189275280.000000,12.421245
2458348.832740,40.241669,189272224.000000,12.421262
2458348.832759,40.241670,189269072.000000,12.421280
2458348.832779,40.241670,189265968.000000,12.421297
2458348.832798,40.241671,189262992.000000,12.421314
2458348.832817,40.241671,189259824.000000,12.421331
2458348.832836,40.241671,189256880.000000,12.421348
2458348.832856,40.241672,189253744.000000,12.421365
2458348.832875,40.241672,189250848.000000,12.421381
2458348.832894,40.241673,189247792.000000,12.421398
2458348.832914,40.241673,189244816.000000,12.421415
2458348.832933,40.241674,189241936.000000,12.421431
2458348.832952,40.241674,189238720.000000,12.421449
2458348.832972,40.241674,189235744.000000,12.421466
2458348.832991,40.241675,189232864.000000,12.421482
2458348.833010,40.241675,189229840.000000,12.421499
2458348.833029,40.241676,189226976.000000,12.421514
2458348.833049,40.241676,189223936.000000,12.421531
2458348.833068,40.241677,189220944.000000,12.421548
2458348.833087,40.241677,189217952.000000,12.421565
2458348.833107,40.241677,189214992.000000,12.421581
2458348.833126,40.241678,189211984.000000,12.421598
2458348.833145,40.241678,189209088.000000,12.421614
2458348.833164,40.241679,189206160.000000,12.421630
2458348.833184,40.241679,189203152.000000,12.421647
2458348.833203,40.241680,189200176.000000,12.421664
2458348.833222,40.241680,189197312.000000,12.421680
2458348.833242,40.241681,189194288.000000,12.421697
2458348.833261,40.241681,189191376.000000,12.421713
2458348.833280,40.241681,189188352.000000,12.421730
2458348.833299,40.241682,189185456.000000,12.421746
2458348.833319,40.241682,189182512.000000,12.421762
2458348.833338,40.241683,189179664.000000,12.421778
2458348.833357,40.241683,189176928.000000,12.421793
2458348.833377,40.241684,189174016.000000,12.421810
2458348.833396,40.241684,189171152.000000,12.421826
2458348.833415,40.241684,189168432.000000,12.421841
2458348.833434,40.241685,189165584.000000,12.421857
2458348.833454,40.241685,189162640.000000,12.421873
2458348.833473,40.241686,189159648.000000,12.421890
2458348.833492,40.241686,189156880.000000,12.421905
2458348.833512,40.241687,189154144.000000,12.421920
2458348.833531,40.241687,189151328.000000,12.421936
2458348.833550,40.241687,189148368.000000,12.421952
2458348.833570,40.241688,189145488.000000,12.421968
2458348.833589,40.241688,189142784.000000,12.421983
2458348.833608,40.241689,189139824.000000,12.422000
2458348.833627,40.241689,189137296.000000,12.422014
2458348.833647,40.241690,189134336.000000,12.422031
2458348.833666,40.241690,189131456.000000,12.422047
2458348.833685,40.241690,189128720.000000,12.422062
2458348.833705,40.241691,189125872.000000,12.422078
2458348.833724,40.241691,189123040.000000,12.422093
2458348.833743,40.241692,189120352.000000,12.422108
2458348.833762,40.241692,189117376.000000,12.422125
2458348.833782,40.241693,189114608.000000,12.422140
2458348.833801,40.241693,189111776.000000,12.422156
2458348.833820,40.241693,189109072.000000,12.422171
2458348.833840,40.241694,189106144.000000,12.422187
2458348.833859,40.241694,189103376.000000,12.422203
2458348.833878,40.241695,189100624.000000,12.422218
2458348.833897,40.241695,189097968.000000,12.422233
2458348.833917,40.241696,189094976.000000,12.422250
2458348.833936,40.241696,189092176.000000,12.422265
2458348.833955,40.241696,189089520.000000,12.422280
2458348.833975,40.241697,189086720.000000,12.422296
2458348.833994,40.241697,189083936.000000,12.422311
2458348.834013,40.241698,189081248.000000,12.422326
2458348.834032,40.241698,189078464.000000,12.422342
2458348.834052,40.241699,189075824.000000,12.422356
2458348.834071,40.241699,189073136.000000,12.422371
2458348.834090,40.241699,189070320.000000,12.422387
2458348.834110,40.241700,189067616.000000,12.422402
2458348.834129,40.241700,189064720.000000,12.422418
2458348.834148,40.241701,189062032.000000,12.422433
2458348.834168,40.241701,189059392.000000,12.422448
2458348.834187,40.241702,189056512.000000,12.422464
2458348.834206,40.241702,189053696.000000,12.422479
2458348.834225,40.241702,189051024.000000,12.422494
2458348.834245,40.241703,189048416.000000,12.422509
2458348.834264,40.241703,189045696.000000,12.422524
2458348.834283,40.241704,189043040.000000,12.422539
2458348.834303,40.241704,189040336.000000,12.422554
2458348.834322,40.241705,189037552.000000,12.422569
2458348.834341,40.241705,189034912.000000,12.422584
2458348.834360,40.241706,189032144.000000,12.422599
2458348.834380,40.241706,189029520.000000,12.422614
2458348.834399,40.241706,189026832.000000,12.422629
2458348.834418,40.241707,189024160.000000,12.422644
2458348.834438,40.241707,189021392.000000,12.422659
2458348.834457,40.241708,189018544.000000,12.422675
2458348.834476,40.241708,189015952.000000,12.422689
2458348.834495,40.241709,189013216.000000,12.422705
2458348.834515,40.241709,189010528.000000,12.422720
2458348.834534,40.241709,189007824.000000,12.422735
2458348.834553,40.241710,189005168.000000,12.422749
2458348.834573,40.241710,189002448.000000,12.422764
2458348.834592,40.241711,188999824.000000,12.422779
2458348.834611,40.241711,188997296.000000,12.422793
2458348.834630,40.241712,188994560.000000,12.422808
2458348.834650,40.241712,188991872.000000,12.422823
2458348.834669,40.241712,188989296.000000,12.422838
2458348.834688,40.241713,188986480.000000,12.422853
2458348.834708,40.241713,188983888.000000,12.422868
2458348.834727,40.241714,188981248.000000,12.422882
2458348.834746,40.241714,188978432.000000,12.422898
2458348.834765,40.241715,188975920.000000,12.422912
2458348.834785,40.241715,188973200.000000,12.422927
2458348.834804,40.241715,188970592.000000,12.422942
2458348.834823,40.241716,188967872.000000,12.422957
2458348.834843,40.241716,188965248.000000,12.422971
2458348.834862,40.241717,188962608.000000,12.422986
2458348.834881,40.241717,188959984.000000,12.423001
2458348.834901,40.241718,188957312.000000,12.423015
2458348.834920,40.241718,188954704.000000,12.423030
2458348.834939,40.241718,188952112.000000,12.423044
2458348.834958,40.241719,188949440.000000,12.423059
2458348.834978,40.241719,188946800.000000,12.423074
2458348.834997,40.241720,188944160.000000,12.423089
2458348.835016,40.241720,188941504.000000,12.423103
2458348.835036,40.241721,188938928.000000,12.423118
2458348.835055,40.241721,188936368.000000,12.423132
2458348.835074,40.241721,188933776.000000,12.423146
2458348.835093,40.241722,188931248.000000,12.423160
2458348.835113,40.241722,188928480.000000,12.423176
2458348.835132,40.241723,188925984.000000,12.423190
2458348.835151,40.241723,188923392.000000,12.423204
2458348.835171,40.241724,188920672.000000,12.423219
2458348.835190,40.241724,188918064.000000,12.423234
2458348.835209,40.241724,188915616.000000,12.423247
2458348.835228,40.241725,188913040.000000,12.423262
2458348.835248,40.241725,188910576.000000,12.423275
2458348.835267,40.241726,188907808.000000,12.423291
2458348.835286,40.241726,188905296.000000,12.423305
2458348.835306,40.241727,188902784.000000,12.423319
2458348.835325,40.241727,188900240.000000,12.423333
2458348.835344,40.241727,188897472.000000,12.423348
2458348.835363,40.241728,188895088.000000,12.423361
2458348.835383,40.241728,188892544.000000,12.423375
2458348.835402,40.241729,188889984.000000,12.423390
2458348.835421,40.241729,188887344.000000,12.423404
2458348.835441,40.241730,188884720.000000,12.423419
2458348.835460,40.241730,188882240.000000,12.423433
2458348.835479,40.241731,188879712.000000,12.423447
2458348.835499,40.241731,188877248.000000,12.423460
2458348.835518,40.241731,188874608.000000,12.423475
2458348.835537,40.241732,188871968.000000,12.423490
2458348.835556,40.241732,188869536.000000,12.423503
2458348.835576,40.241733,188867056.000000,12.423517
2458348.835595,40.241733,188864672.000000,12.423530
2458348.835614,40.241734,188862096.000000,12.423545
2458348.835634,40.241734,188859568.000000,12.423559
2458348.835653,40.241734,188857104.000000,12.423572
2458348.835672,40.241735,188854576.000000,12.423586
2458348.835691,40.241735,188852160.000000,12.423600
2458348.835711,40.241736,188849680.000000,12.423614
2458348.835730,40.241736,188847168.000000,12.423628
2458348.835749,40.241737,188844624.000000,12.423642
2458348.835769,40.241737,188842224.000000,12.423655
2458348.835788,40.241737,188839760.000000,12.423669
2458348.835807,40.241738,188837328.000000,12.423682
2458348.835826,40.241738,188834864.000000,12.423696
2458348.835846,40.241739,188832224.000000,12.423711
2458348.835865,40.241739,188829872.000000,12.423724
2458348.835884,40.241740,188827440.000000,12.423737
2458348.835904,40.241740,188825120.000000,12.423750
2458348.835923,40.241740,188822480.000000,12.423765
2458348.835942,40.241741,188820000.000000,12.423778
2458348.835961,40.241741,188817552.000000,12.423792
2458348.835981,40.241742,188815168.000000,12.423805
2458348.836000,40.241742,188812800.000000,12.423818
2458348.836019,40.241743,188810256.000000,12.423832
2458348.836039,40.241743,188807792.000000,12.423846
2458348.836058,40.241743,188805376.000000,12.423860
2458348.836077,40.241744,188802912.000000,12.423873
2458348.836097,40.241744,188800656.000000,12.423886
2458348.836116,40.241745,188798208.000000,12.423899
2458348.836135,40.241745,188795744.000000,12.423913
2458348.836154,40.241746,188793472.000000,12.423926
2458348.836174,40.241746,188790944.000000,12.423940
2458348.836193,40.241746,188788608.000000,12.423953
2458348.836212,40.241747,188786112.000000,12.423966
2458348.836232,40.241747,188783840.000000,12.423979
2458348.836251,40.241748,188781424.000000,12.423992
2458348.836270,40.241748,188779104.000000,12.424005
2458348.836289,40.241749,188776416.000000,12.424020
2458348.836309,40.241749,188774240.000000,12.424032
2458348.836328,40.241749,188771728.000000,12.424046
2458348.836347,40.241750,188769424.000000,12.424059
2458348.836367,40.241750,188767200.000000,12.424071
2458348.836386,40.241751,188764720.000000,12.424085
2458348.836405,40.241751,188762416.000000,12.424098
2458348.836424,40.241752,188760032.000000,12.424111
2458348.836444,40.241752,188757696.000000,12.424124
2458348.836463,40.241752,188755264.000000,12.424138
2458348.836482,40.241753,188752832.000000,12.424151
2458348.836502,40.241753,188750576.000000,12.424164
2458348.836521,40.241754,188748208.000000,12.424177
2458348.836540,40.241754,188745840.000000,12.424190
2458348.836559,40.241755,188743520.000000,12.424203
2458348.836579,40.241755,188741104.000000,12.424216
2458348.836598,40.241756,188738736.000000,12.424229
2458348.836617,40.241756,188736336.000000,12.424242
2458348.836637,40.241756,188734192.000000,12.424254
2458348.836656,40.241757,188731744.000000,12.424268
2458348.836675,40.241757,188729520.000000,12.424280
2458348.836695,40.241758,188727104.000000,12.424294
2458348.836714,40.241758,188724800.000000,12.424306
2458348.836733,40.241759,188722544.000000,12.424319
2458348.836752,40.241759,188720256.000000,12.424332
2458348.836772,40.241759,188717856.000000,12.424345
2458348.836791,40.241760,188715472.000000,12.424358
2458348.836810,40.241760,188713312.000000,12.424370
2458348.836830,40.241761,188711008.000000,12.424383
2458348.836849,40.241761,188708656.000000,12.424396
2458348.836868,40.241762,188706400.000000,12.424408
2458348.836887,40.241762,188704016.000000,12.424422
2458348.836907,40.241762,188701760.000000,12.424434
2458348.836926,40.241763,188699376.000000,12.424447
2458348.836945,40.241763,188697056.000000,12.424460
2458348.836965,40.241764,188694800.000000,12.424473
2458348.836984,40.241764,188692512.000000,12.424485
2458348.837003,40.241765,188690352.000000,12.424497
2458348.837022,40.241765,188687984.000000,12.424510
2458348.837042,40.241765,188685776.000000,12.424523
2458348.837061,40.241766,188683456.000000,12.424536
2458348.837080,40.241766,188681104.000000,12.424549
2458348.837100,40.241767,188678992.000000,12.424560
2458348.837119,40.241767,188676624.000000,12.424573
2458348.837138,40.241768,188674368.000000,12.424586
2458348.837157,40.241768,188672176.000000,12.424598
2458348.837177,40.241768,188669984.000000,12.424610
2458348.837196,40.241769,188667616.000000,12.424623
2458348.837215,40.241769,188665360.000000,12.424636
2458348.837235,40.241770,188663152.000000,12.424648
2458348.837254,40.241770,188660800.000000,12.424661
2458348.837273,40.241771,188658656.000000,12.424673
2458348.837292,40.241771,188656256.000000,12.424686
2458348.837312,40.241771,188654176.000000,12.424698
2458348.837331,40.241772,188651920.000000,12.424710
2458348.837350,40.241772,188649712.000000,12.424722
2458348.837370,40.241773,188647312.000000,12.424736
2458348.837389,40.241773,188645152.000000,12.424748
2458348.837408,40.241774,188642944.000000,12.424760
2458348.837428,40.241774,188640752.000000,12.424772
2458348.837447,40.241774,188638640.000000,12.424784
2458348.837466,40.241775,188636528.000000,12.424795
2458348.837485,40.241775,188634304.000000,12.424808
2458348.837505,40.241776,188632048.000000,12.424820
2458348.837524,40.241776,188629904.000000,12.424832
2458348.837543,40.241777,188627840.000000,12.424843
